Position,code,Geography,Treatment,vialnum,Sex,PLATE,cfuA,cfuL,repexp,exp,total,GT,starved,bigexp,GS,TS,TG,aperc,lperc
9E,VA Choice M #1 plate4 9E N,VA,Choice,VA Choice M #1,M,plate4,281600,0,VA Choice M #1,plate4,281600,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
10E,H Choice M #1 plate4 10E N,H,Choice,H Choice M #1,M,plate4,51200,0,H Choice M #1,plate4,51200,HChoice,N,Maggie,HM,ChoiceM,HChoice,1,0
11E,H Choice M #2 plate4 11E N,H,Choice,H Choice M #2,M,plate4,92800,0,H Choice M #2,plate4,92800,HChoice,N,Maggie,HM,ChoiceM,HChoice,1,0
12E,VA Choice M #2 plate4 12E N,VA,Choice,VA Choice M #2,M,plate4,102400,0,VA Choice M #2,plate4,102400,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
1F,B Control M #2 plate4 1F N,B,Control,B Control M #2,M,plate4,21600,0,B Control M #2,plate4,21600,BControl,N,Maggie,BM,ControlM,BControl,1,0
2F,B Control M #1 plate4 2F N,B,Control,B Control M #1,M,plate4,6400,0,B Control M #1,plate4,6400,BControl,N,Maggie,BM,ControlM,BControl,1,0
3F,B Choice M #1 plate4 3F N,B,Choice,B Choice M #1,M,plate4,3600,750,B Choice M #1,plate4,4350,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.827586207,0.172413793
4F,B Choice M #2 plate4 4F N,B,Choice,B Choice M #2,M,plate4,44800,250,B Choice M #2,plate4,45050,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.99445061,0.00554939
5F,MD Choice M #1 plate4 5F N,MD,Choice,MD Choice M #1,M,plate4,6400,0,MD Choice M #1,plate4,6400,MDChoice,N,Maggie,MDM,ChoiceM,MDChoice,1,0
6F,MD Choice M #2 plate4 6F N,MD,Choice,MD Choice M #2,M,plate4,14800,150,MD Choice M #2,plate4,14950,MDChoice,N,Maggie,MDM,ChoiceM,MDChoice,0.989966555,0.010033445
7F,D Choice M #1 plate4 7F N,D,Choice,D Choice M #1,M,plate4,4800,0,D Choice M #1,plate4,4800,DChoice,N,Maggie,DM,ChoiceM,DChoice,1,0
8F,D Control M #1 plate4 8F N,D,Control,D Control M #1,M,plate4,1254400,0,D Control M #1,plate4,1254400,DControl,N,Maggie,DM,ControlM,DControl,1,0
9F,VA Choice M #1 plate4 9F N,VA,Choice,VA Choice M #1,M,plate4,512000,0,VA Choice M #1,plate4,512000,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
10F,H Choice M #1 plate4 10F N,H,Choice,H Choice M #1,M,plate4,198400,0,H Choice M #1,plate4,198400,HChoice,N,Maggie,HM,ChoiceM,HChoice,1,0
11F,H Choice M #2 plate4 11F N,H,Choice,H Choice M #2,M,plate4,281600,0,H Choice M #2,plate4,281600,HChoice,N,Maggie,HM,ChoiceM,HChoice,1,0
12F,VA Choice M #2 plate4 12F N,VA,Choice,VA Choice M #2,M,plate4,2000,0,VA Choice M #2,plate4,2000,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
1G,B Control M #2 plate4 1G N,B,Control,B Control M #2,M,plate4,48000,0,B Control M #2,plate4,48000,BControl,N,Maggie,BM,ControlM,BControl,1,0
2G,B Control M #1 plate4 2G N,B,Control,B Control M #1,M,plate4,870400,100,B Control M #1,plate4,870500,BControl,N,Maggie,BM,ControlM,BControl,0.999885123,0.000114877
3G,B Choice M #1 plate4 3G N,B,Choice,B Choice M #1,M,plate4,793600,11600,B Choice M #1,plate4,805200,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.985593641,0.014406359
4G,B Choice M #2 plate4 4G N,B,Choice,B Choice M #2,M,plate4,48000,900,B Choice M #2,plate4,48900,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.981595092,0.018404908
6G,MD Choice M #2 plate4 6G N,MD,Choice,MD Choice M #2,M,plate4,22400,750,MD Choice M #2,plate4,23150,MDChoice,N,Maggie,MDM,ChoiceM,MDChoice,0.967602592,0.032397408
7G,D Choice M #1 plate4 7G N,D,Choice,D Choice M #1,M,plate4,8400,0,D Choice M #1,plate4,8400,DChoice,N,Maggie,DM,ChoiceM,DChoice,1,0
8G,D Control M #1 plate4 8G N,D,Control,D Control M #1,M,plate4,96000,1100,D Control M #1,plate4,97100,DControl,N,Maggie,DM,ControlM,DControl,0.988671473,0.011328527
9G,VA Choice M #1 plate4 9G N,VA,Choice,VA Choice M #1,M,plate4,1200,0,VA Choice M #1,plate4,1200,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
10G,H Choice M #1 plate4 10G N,H,Choice,H Choice M #1,M,plate4,169600,50,H Choice M #1,plate4,169650,HChoice,N,Maggie,HM,ChoiceM,HChoice,0.999705276,0.000294724
11G,H Choice M #2 plate4 11G N,H,Choice,H Choice M #2,M,plate4,76800,0,H Choice M #2,plate4,76800,HChoice,N,Maggie,HM,ChoiceM,HChoice,1,0
12G,VA Choice M #2 plate4 12G N,VA,Choice,VA Choice M #2,M,plate4,4800,200,VA Choice M #2,plate4,5000,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.96,0.04
2H,B Control M #1 plate4 2H N,B,Control,B Control M #1,M,plate4,112000,1300,B Control M #1,plate4,113300,BControl,N,Maggie,BM,ControlM,BControl,0.988526037,0.011473963
3H,B Choice M #1 plate4 3H N,B,Choice,B Choice M #1,M,plate4,35200,150,B Choice M #1,plate4,35350,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.995756719,0.004243281
4H,B Choice M #2 plate4 4H N,B,Choice,B Choice M #2,M,plate4,9600,650,B Choice M #2,plate4,10250,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.936585366,0.063414634
5H,MD Choice M #1 plate4 5H N,MD,Choice,MD Choice M #1,M,plate4,38400,400,MD Choice M #1,plate4,38800,MDChoice,N,Maggie,MDM,ChoiceM,MDChoice,0.989690722,0.010309278
6H,MD Choice M #2 plate4 6H N,MD,Choice,MD Choice M #2,M,plate4,1600,300,MD Choice M #2,plate4,1900,MDChoice,N,Maggie,MDM,ChoiceM,MDChoice,0.842105263,0.157894737
7H,D Choice M #1 plate4 7H N,D,Choice,D Choice M #1,M,plate4,35200,0,D Choice M #1,plate4,35200,DChoice,N,Maggie,DM,ChoiceM,DChoice,1,0
8H,D Control M #1 plate4 8H N,D,Control,D Control M #1,M,plate4,112000,0,D Control M #1,plate4,112000,DControl,N,Maggie,DM,ControlM,DControl,1,0
9H,VA Choice M #1 plate4 9H N,VA,Choice,VA Choice M #1,M,plate4,64000,700,VA Choice M #1,plate4,64700,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.989180835,0.010819165
10H,H Choice M #1 plate4 10H N,H,Choice,H Choice M #1,M,plate4,1100,250,H Choice M #1,plate4,1350,HChoice,N,Maggie,HM,ChoiceM,HChoice,0.814814815,0.185185185
11H,H Choice M #2 plate4 11H N,H,Choice,H Choice M #2,M,plate4,12800,0,H Choice M #2,plate4,12800,HChoice,N,Maggie,HM,ChoiceM,HChoice,1,0
12H,VA Choice M #2 plate4 12H N,VA,Choice,VA Choice M #2,M,plate4,22400,0,VA Choice M #2,plate4,22400,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
1A,VA Choice F #2 plate5 1A N,VA,Choice,VA Choice F #2,F,plate5,86400,550,VA Choice F #2,plate5,86950,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,0.993674526,0.006325474
2A,D Choice F #2 plate5 2A N,D,Choice,D Choice F #2,F,plate5,1400,0,D Choice F #2,plate5,1400,DChoice,N,Maggie,DF,ChoiceF,DChoice,1,0
3A,VA Choice F #3 plate5 3A N,VA,Choice,VA Choice F #3,F,plate5,3500,0,VA Choice F #3,plate5,3500,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,1,0
4A,B Control F #1 plate5 4A N,B,Control,B Control F #1,F,plate5,51200,0,B Control F #1,plate5,51200,BControl,N,Maggie,BF,ControlF,BControl,1,0
5A,L Control F #1 plate5 5A N,L,Control,L Control F #1,F,plate5,1331200,0,L Control F #1,plate5,1331200,LControl,N,Maggie,LF,ControlF,LControl,1,0
7A,L Choice F #2 plate5 7A N,L,Choice,L Choice F #2,F,plate5,665600,0,L Choice F #2,plate5,665600,LChoice,N,Maggie,LF,ChoiceF,LChoice,1,0
8A,E Control F #1 plate5 8A N,E,Control,E Control F #1,F,plate5,972800,0,E Control F #1,plate5,972800,EControl,N,Maggie,EF,ControlF,EControl,1,0
10A,H Control F #1 plate5 10A N,H,Control,H Control F #1,F,plate5,99200,0,H Control F #1,plate5,99200,HControl,N,Maggie,HF,ControlF,HControl,1,0
11A,H Control F #2 plate5 11A N,H,Control,H Control F #2,F,plate5,1075200,0,H Control F #2,plate5,1075200,HControl,N,Maggie,HF,ControlF,HControl,1,0
12A,PA Choice F #1 plate5 12A N,PA,Choice,PA Choice F #1,F,plate5,563200,50,PA Choice F #1,plate5,563250,PAChoice,N,Maggie,PAF,ChoiceF,PAChoice,0.999911229,8.88E-05
1B,VA Choice F #2 plate5 1B N,VA,Choice,VA Choice F #2,F,plate5,320000,150,VA Choice F #2,plate5,320150,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,0.99953147,0.00046853
2B,D Choice F #2 plate5 2B N,D,Choice,D Choice F #2,F,plate5,115200,0,D Choice F #2,plate5,115200,DChoice,N,Maggie,DF,ChoiceF,DChoice,1,0
3B,VA Choice F #3 plate5 3B N,VA,Choice,VA Choice F #3,F,plate5,1100800,50,VA Choice F #3,plate5,1100850,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,0.999954581,4.54E-05
4B,B Control F #1 plate5 4B N,B,Control,B Control F #1,F,plate5,1715200,0,B Control F #1,plate5,1715200,BControl,N,Maggie,BF,ControlF,BControl,1,0
5B,L Control F #1 plate5 5B N,L,Control,L Control F #1,F,plate5,1100800,0,L Control F #1,plate5,1100800,LControl,N,Maggie,LF,ControlF,LControl,1,0
6B,B Choice F #3 plate5 6B N,B,Choice,B Choice F #3,F,plate5,64000,50,B Choice F #3,plate5,64050,BChoice,N,Maggie,BF,ChoiceF,BChoice,0.99921936,0.00078064
7B,L Choice F #2 plate5 7B N,L,Choice,L Choice F #2,F,plate5,1664000,0,L Choice F #2,plate5,1664000,LChoice,N,Maggie,LF,ChoiceF,LChoice,1,0
8B,E Control F #1 plate5 8B N,E,Control,E Control F #1,F,plate5,1638400,0,E Control F #1,plate5,1638400,EControl,N,Maggie,EF,ControlF,EControl,1,0
9B,E Control F #2 plate5 9B N,E,Control,E Control F #2,F,plate5,230400,0,E Control F #2,plate5,230400,EControl,N,Maggie,EF,ControlF,EControl,1,0
10B,H Control F #1 plate5 10B N,H,Control,H Control F #1,F,plate5,665600,0,H Control F #1,plate5,665600,HControl,N,Maggie,HF,ControlF,HControl,1,0
11B,H Control F #2 plate5 11B N,H,Control,H Control F #2,F,plate5,332800,0,H Control F #2,plate5,332800,HControl,N,Maggie,HF,ControlF,HControl,1,0
12B,PA Choice F #1 plate5 12B N,PA,Choice,PA Choice F #1,F,plate5,998400,0,PA Choice F #1,plate5,998400,PAChoice,N,Maggie,PAF,ChoiceF,PAChoice,1,0
1C,VA Choice F #2 plate5 1C N,VA,Choice,VA Choice F #2,F,plate5,22400,50,VA Choice F #2,plate5,22450,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,0.997772829,0.002227171
2C,D Choice F #2 plate5 2C N,D,Choice,D Choice F #2,F,plate5,1792000,0,D Choice F #2,plate5,1792000,DChoice,N,Maggie,DF,ChoiceF,DChoice,1,0
3C,VA Choice F #3 plate5 3C N,VA,Choice,VA Choice F #3,F,plate5,3000,0,VA Choice F #3,plate5,3000,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,1,0
4C,B Control F #1 plate5 4C N,B,Control,B Control F #1,F,plate5,1868800,150,B Control F #1,plate5,1868950,BControl,N,Maggie,BF,ControlF,BControl,0.999919741,8.03E-05
5C,L Control F #1 plate5 5C N,L,Control,L Control F #1,F,plate5,204800,0,L Control F #1,plate5,204800,LControl,N,Maggie,LF,ControlF,LControl,1,0
6C,B Choice F #3 plate5 6C N,B,Choice,B Choice F #3,F,plate5,102400,0,B Choice F #3,plate5,102400,BChoice,N,Maggie,BF,ChoiceF,BChoice,1,0
7C,L Choice F #2 plate5 7C N,L,Choice,L Choice F #2,F,plate5,25600,0,L Choice F #2,plate5,25600,LChoice,N,Maggie,LF,ChoiceF,LChoice,1,0
8C,E Control F #1 plate5 8C N,E,Control,E Control F #1,F,plate5,1228800,0,E Control F #1,plate5,1228800,EControl,N,Maggie,EF,ControlF,EControl,1,0
9C,E Control F #2 plate5 9C N,E,Control,E Control F #2,F,plate5,486400,0,E Control F #2,plate5,486400,EControl,N,Maggie,EF,ControlF,EControl,1,0
10C,H Control F #1 plate5 10C N,H,Control,H Control F #1,F,plate5,9600,0,H Control F #1,plate5,9600,HControl,N,Maggie,HF,ControlF,HControl,1,0
11C,H Control F #2 plate5 11C N,H,Control,H Control F #2,F,plate5,844800,0,H Control F #2,plate5,844800,HControl,N,Maggie,HF,ControlF,HControl,1,0
12C,PA Choice F #1 plate5 12C N,PA,Choice,PA Choice F #1,F,plate5,76800,50,PA Choice F #1,plate5,76850,PAChoice,N,Maggie,PAF,ChoiceF,PAChoice,0.999349382,0.000650618
1D,VA Choice F #2 plate5 1D N,VA,Choice,VA Choice F #2,F,plate5,588800,0,VA Choice F #2,plate5,588800,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,1,0
2D,D Choice F #2 plate5 2D N,D,Choice,D Choice F #2,F,plate5,128000,0,D Choice F #2,plate5,128000,DChoice,N,Maggie,DF,ChoiceF,DChoice,1,0
3D,VA Choice F #3 plate5 3D N,VA,Choice,VA Choice F #3,F,plate5,204800,0,VA Choice F #3,plate5,204800,VAChoice,N,Maggie,VAF,ChoiceF,VAChoice,1,0
5D,L Control F #1 plate5 5D N,L,Control,L Control F #1,F,plate5,51200,0,L Control F #1,plate5,51200,LControl,N,Maggie,LF,ControlF,LControl,1,0
6D,B Choice F #3 plate5 6D N,B,Choice,B Choice F #3,F,plate5,76800,0,B Choice F #3,plate5,76800,BChoice,N,Maggie,BF,ChoiceF,BChoice,1,0
7D,L Choice F #2 plate5 7D N,L,Choice,L Choice F #2,F,plate5,25600,400,L Choice F #2,plate5,26000,LChoice,N,Maggie,LF,ChoiceF,LChoice,0.984615385,0.015384615
8D,E Control F #1 plate5 8D N,E,Control,E Control F #1,F,plate5,118400,0,E Control F #1,plate5,118400,EControl,N,Maggie,EF,ControlF,EControl,1,0
9D,E Control F #2 plate5 9D N,E,Control,E Control F #2,F,plate5,435200,0,E Control F #2,plate5,435200,EControl,N,Maggie,EF,ControlF,EControl,1,0
10D,H Control F #1 plate5 10D N,H,Control,H Control F #1,F,plate5,105600,50,H Control F #1,plate5,105650,HControl,N,Maggie,HF,ControlF,HControl,0.999526739,0.000473261
11D,H Control F #2 plate5 11D N,H,Control,H Control F #2,F,plate5,76800,100,H Control F #2,plate5,76900,HControl,N,Maggie,HF,ControlF,HControl,0.99869961,0.00130039
12D,PA Choice F #1 plate5 12D N,PA,Choice,PA Choice F #1,F,plate5,57600,150,PA Choice F #1,plate5,57750,PAChoice,N,Maggie,PAF,ChoiceF,PAChoice,0.997402597,0.002597403
1E,VA Choice M #2 plate5 1E N,VA,Choice,VA Choice M #2,M,plate5,160000,450,VA Choice M #2,plate5,160450,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.997195388,0.002804612
2E,D Choice M #2 plate5 2E N,D,Choice,D Choice M #2,M,plate5,105600,300,D Choice M #2,plate5,105900,DChoice,N,Maggie,DM,ChoiceM,DChoice,0.997167139,0.002832861
4E,B Control M #1 plate5 4E N,B,Control,B Control M #1,M,plate5,96000,150,B Control M #1,plate5,96150,BControl,N,Maggie,BM,ControlM,BControl,0.998439938,0.001560062
5E,L Control M #1 plate5 5E N,L,Control,L Control M #1,M,plate5,76800,0,L Control M #1,plate5,76800,LControl,N,Maggie,LM,ControlM,LControl,1,0
6E,B Choice M #3 plate5 6E N,B,Choice,B Choice M #3,M,plate5,76800,150,B Choice M #3,plate5,76950,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.998050682,0.001949318
7E,L Choice M #2 plate5 7E N,L,Choice,L Choice M #2,M,plate5,3200,300,L Choice M #2,plate5,3500,LChoice,N,Maggie,LM,ChoiceM,LChoice,0.914285714,0.085714286
8E,E Control M #1 plate5 8E N,E,Control,E Control M #1,M,plate5,41600,300,E Control M #1,plate5,41900,EControl,N,Maggie,EM,ControlM,EControl,0.992840095,0.007159905
9E,E Control M #2 plate5 9E N,E,Control,E Control M #2,M,plate5,64000,0,E Control M #2,plate5,64000,EControl,N,Maggie,EM,ControlM,EControl,1,0
10E,H Control M #1 plate5 10E N,H,Control,H Control M #1,M,plate5,182400,50,H Control M #1,plate5,182450,HControl,N,Maggie,HM,ControlM,HControl,0.999725952,0.000274048
11E,H Control M #2 plate5 11E N,H,Control,H Control M #2,M,plate5,256000,0,H Control M #2,plate5,256000,HControl,N,Maggie,HM,ControlM,HControl,1,0
12E,PA Control M #1 plate5 12E N,PA,Control,PA Control M #1,M,plate5,800,50,PA Control M #1,plate5,850,PAControl,N,Maggie,PAM,ControlM,PAControl,0.941176471,0.058823529
1F,VA Choice M #2 plate5 1F N,VA,Choice,VA Choice M #2,M,plate5,96000,550,VA Choice M #2,plate5,96550,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.99430347,0.00569653
2F,D Choice M #2 plate5 2F N,D,Choice,D Choice M #2,M,plate5,124800,700,D Choice M #2,plate5,125500,DChoice,N,Maggie,DM,ChoiceM,DChoice,0.994422311,0.005577689
3F,VA Choice M #3 plate5 3F N,VA,Choice,VA Choice M #3,M,plate5,128000,0,VA Choice M #3,plate5,128000,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
4F,B Control M #1 plate5 4F N,B,Control,B Control M #1,M,plate5,563200,1050,B Control M #1,plate5,564250,BControl,N,Maggie,BM,ControlM,BControl,0.998139123,0.001860877
5F,L Control M #1 plate5 5F N,L,Control,L Control M #1,M,plate5,358400,0,L Control M #1,plate5,358400,LControl,N,Maggie,LM,ControlM,LControl,1,0
6F,B Choice M #3 plate5 6F N,B,Choice,B Choice M #3,M,plate5,38400,50,B Choice M #3,plate5,38450,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.99869961,0.00130039
7F,L Choice M #2 plate5 7F N,L,Choice,L Choice M #2,M,plate5,32000,4400,L Choice M #2,plate5,36400,LChoice,N,Maggie,LM,ChoiceM,LChoice,0.879120879,0.120879121
8F,E Control M #1 plate5 8F N,E,Control,E Control M #1,M,plate5,4800,50,E Control M #1,plate5,4850,EControl,N,Maggie,EM,ControlM,EControl,0.989690722,0.010309278
9F,E Control M #2 plate5 9F N,E,Control,E Control M #2,M,plate5,99200,0,E Control M #2,plate5,99200,EControl,N,Maggie,EM,ControlM,EControl,1,0
10F,H Control M #1 plate5 10F N,H,Control,H Control M #1,M,plate5,73600,0,H Control M #1,plate5,73600,HControl,N,Maggie,HM,ControlM,HControl,1,0
12F,PA Control M #1 plate5 12F N,PA,Control,PA Control M #1,M,plate5,108800,0,PA Control M #1,plate5,108800,PAControl,N,Maggie,PAM,ControlM,PAControl,1,0
1G,VA Choice M #2 plate5 1G N,VA,Choice,VA Choice M #2,M,plate5,86400,400,VA Choice M #2,plate5,86800,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.995391705,0.004608295
2G,D Choice M #2 plate5 2G N,D,Choice,D Choice M #2,M,plate5,16000,0,D Choice M #2,plate5,16000,DChoice,N,Maggie,DM,ChoiceM,DChoice,1,0
3G,VA Choice M #3 plate5 3G N,VA,Choice,VA Choice M #3,M,plate5,76800,0,VA Choice M #3,plate5,76800,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,1,0
4G,B Control M #1 plate5 4G N,B,Control,B Control M #1,M,plate5,166400,250,B Control M #1,plate5,166650,BControl,N,Maggie,BM,ControlM,BControl,0.99849985,0.00150015
5G,L Control M #1 plate5 5G N,L,Control,L Control M #1,M,plate5,140800,0,L Control M #1,plate5,140800,LControl,N,Maggie,LM,ControlM,LControl,1,0
6G,B Choice M #3 plate5 6G N,B,Choice,B Choice M #3,M,plate5,28800,1050,B Choice M #3,plate5,29850,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.964824121,0.035175879
7G,L Choice M #2 plate5 7G N,L,Choice,L Choice M #2,M,plate5,38400,50,L Choice M #2,plate5,38450,LChoice,N,Maggie,LM,ChoiceM,LChoice,0.99869961,0.00130039
8G,E Control M #1 plate5 8G N,E,Control,E Control M #1,M,plate5,137600,0,E Control M #1,plate5,137600,EControl,N,Maggie,EM,ControlM,EControl,1,0
9G,E Control M #2 plate5 9G N,E,Control,E Control M #2,M,plate5,86400,0,E Control M #2,plate5,86400,EControl,N,Maggie,EM,ControlM,EControl,1,0
10G,H Control M #1 plate5 10G N,H,Control,H Control M #1,M,plate5,60800,250,H Control M #1,plate5,61050,HControl,N,Maggie,HM,ControlM,HControl,0.995904996,0.004095004
11G,H Control M #2 plate5 11G N,H,Control,H Control M #2,M,plate5,1200,0,H Control M #2,plate5,1200,HControl,N,Maggie,HM,ControlM,HControl,1,0
12G,PA Control M #1 plate5 12G N,PA,Control,PA Control M #1,M,plate5,73600,0,PA Control M #1,plate5,73600,PAControl,N,Maggie,PAM,ControlM,PAControl,1,0
1H,VA Choice M #2 plate5 1H N,VA,Choice,VA Choice M #2,M,plate5,115200,250,VA Choice M #2,plate5,115450,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.99783456,0.00216544
2H,D Choice M #2 plate5 2H N,D,Choice,D Choice M #2,M,plate5,67200,0,D Choice M #2,plate5,67200,DChoice,N,Maggie,DM,ChoiceM,DChoice,1,0
3H,VA Choice M #3 plate5 3H N,VA,Choice,VA Choice M #3,M,plate5,115200,1000,VA Choice M #3,plate5,116200,VAChoice,N,Maggie,VAM,ChoiceM,VAChoice,0.991394148,0.008605852
4H,B Control M #1 plate5 4H N,B,Control,B Control M #1,M,plate5,115200,0,B Control M #1,plate5,115200,BControl,N,Maggie,BM,ControlM,BControl,1,0
5H,L Control M #1 plate5 5H N,L,Control,L Control M #1,M,plate5,89600,100,L Control M #1,plate5,89700,LControl,N,Maggie,LM,ControlM,LControl,0.998885173,0.001114827
6H,B Choice M #3 plate5 6H N,B,Choice,B Choice M #3,M,plate5,44800,50,B Choice M #3,plate5,44850,BChoice,N,Maggie,BM,ChoiceM,BChoice,0.998885173,0.001114827
7H,L Choice M #2 plate5 7H N,L,Choice,L Choice M #2,M,plate5,99200,450,L Choice M #2,plate5,99650,LChoice,N,Maggie,LM,ChoiceM,LChoice,0.995484195,0.004515805
8H,E Control M #1 plate5 8H N,E,Control,E Control M #1,M,plate5,64000,0,E Control M #1,plate5,64000,EControl,N,Maggie,EM,ControlM,EControl,1,0
9H,E Control M #2 plate5 9H N,E,Control,E Control M #2,M,plate5,169600,0,E Control M #2,plate5,169600,EControl,N,Maggie,EM,ControlM,EControl,1,0
